date,Investigate Person,Larceny,Harassment,Property Lost,Fraud,Auto Theft,Counterfeiting,Confidence Games,Commercial Burglary,Vandalism,Other,Missing Person Reported,Police Service Incidents,License Plate Related Incidents,Residential Burglary,Simple Assault,Property Found,Larceny From Motor Vehicle,Medical Assistance,Motor Vehicle Accident Response,Aggravated Assault,Landlord/Tenant Disputes,Investigate Property,Auto Theft Recovery,Missing Person Located,Embezzlement,Violations,Criminal Harassment,Disorderly Conduct,Warrant Arrests,Other Burglary,Restraining Order Violations,Recovered Stolen Property,Service,Property Related Damage,Robbery,Towed,Evading Fare,License Violation,Verbal Disputes,Fire Related Reports,Firearm Violations,Search Warrants,Operating Under the Influence,Drug Violation,Prisoner Related Incidents,Firearm Discovery,Ballistics,Liquor Violation,Homicide,Offenses Against Child / Family,Harbor Related Incidents,Arson,Assembly or Gathering Violations,Bomb Hoax,Aircraft,Phone Call Complaints,Prostitution,HUMAN TRAFFICKING,HOME INVASION,Explosives,,city
2022-01-31,14,17,0,7,2,5,1,0,2,11,7,0,1,1,3,13,3,7,14,37,4,0,3,0,2,0,1,2,0,0,0,0,1,0,1,2,18,0,1,13,1,2,0,1,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-02-01,21,18,0,8,10,4,5,0,1,19,5,1,0,1,0,10,2,2,9,30,5,1,7,1,3,0,7,3,0,0,0,0,1,0,2,1,11,1,0,4,1,2,4,0,22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-02-02,27,15,0,4,10,5,1,2,0,14,6,1,3,0,2,5,0,12,9,47,6,2,10,1,3,0,3,2,0,0,0,0,0,0,1,0,8,0,0,5,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-02-03,20,14,0,4,4,2,1,2,2,12,5,0,3,0,1,10,1,3,13,41,0,3,10,3,6,0,3,3,1,0,0,0,0,1,0,1,7,0,3,4,1,1,0,2,30,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-02-04,15,14,0,7,4,6,0,0,2,7,8,0,1,1,1,3,0,7,11,33,4,3,5,1,2,0,1,7,0,0,0,0,0,0,1,2,7,0,2,8,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2022-02-05,16,12,0,6,2,8,3,3,3,7,3,0,1,0,0,3,0,5,6,26,3,3,9,1,2,0,3,6,1,0,0,0,1,0,1,1,6,0,2,8,3,2,0,0,25,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,Boston
2022-02-06,8,9,0,3,2,3,1,2,0,9,2,1,0,1,0,8,3,4,6,27,4,1,6,0,4,0,4,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,0,1,20,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2022-02-07,16,26,0,9,11,2,2,3,1,5,5,1,1,0,2,7,3,6,5,38,4,3,10,1,1,0,9,5,1,0,0,0,1,1,0,2,6,0,0,6,3,1,1,1,22,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2022-02-08,11,9,0,4,3,7,4,1,1,5,8,0,0,0,2,11,0,7,6,33,0,1,6,0,1,0,5,6,1,0,0,0,0,2,0,1,10,0,0,3,2,0,1,0,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2022-02-09,21,14,0,4,4,6,0,0,2,9,7,0,0,0,1,13,1,8,7,25,4,0,4,1,3,0,4,4,0,1,0,0,1,0,0,4,4,0,0,3,1,1,0,0,25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-02-10,12,14,0,8,7,2,0,0,0,10,8,0,0,1,3,9,4,10,8,32,6,2,8,0,6,0,8,6,0,1,0,0,0,0,0,0,11,0,1,4,0,1,0,0,28,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2022-02-11,23,20,0,6,5,4,1,1,1,13,10,0,1,0,3,11,1,11,8,29,4,1,8,1,3,0,6,3,2,0,0,0,0,0,1,1,8,0,1,9,0,0,0,1,40,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Boston
2022-02-12,21,15,0,7,6,4,1,1,3,4,6,1,3,0,2,9,1,8,2,26,6,1,9,1,2,0,6,2,0,0,0,0,0,0,0,0,7,1,1,8,0,1,0,2,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2022-02-13,11,9,0,3,2,2,0,0,0,7,3,0,0,0,1,9,3,8,12,30,7,0,10,0,3,0,2,2,0,0,0,0,0,0,0,0,11,0,0,8,1,0,0,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Boston
2022-02-14,17,14,0,9,4,5,2,2,4,15,10,2,0,1,2,9,4,9,5,32,4,2,7,0,2,0,5,4,1,0,0,0,0,0,0,1,17,0,0,4,0,2,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2022-02-15,19,11,0,2,10,3,2,0,2,12,10,0,1,0,0,3,2,11,6,24,4,0,9,1,1,0,5,4,0,0,0,0,1,0,0,2,9,0,1,3,1,0,2,0,24,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Boston
2022-02-16,16,11,0,2,5,5,1,1,2,13,4,1,1,0,3,4,3,6,6,32,3,1,5,1,2,0,5,1,0,0,0,0,0,1,0,3,5,0,1,1,1,2,1,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-02-17,21,18,0,5,13,2,0,2,1,5,6,1,1,0,2,12,1,6,7,19,5,0,5,1,3,0,8,5,0,0,0,0,1,0,4,1,6,0,2,8,0,1,0,1,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2022-02-18,19,34,0,8,5,5,2,1,0,5,6,5,2,0,4,5,1,8,9,32,3,0,18,0,3,0,8,3,0,0,0,0,0,0,0,1,4,0,3,6,2,1,1,0,24,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2022-02-19,10,17,0,10,3,4,0,1,1,6,7,1,0,1,4,8,2,6,9,24,8,0,7,1,3,0,11,4,1,0,0,0,0,0,0,0,6,0,1,4,0,1,1,1,21,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2022-02-20,10,6,0,4,3,7,0,2,1,6,4,0,0,1,1,5,1,6,11,20,7,0,10,1,3,0,3,4,1,0,0,0,0,1,1,1,6,0,0,5,0,0,0,1,20,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-02-21,10,22,0,6,2,3,2,0,1,6,8,0,1,0,5,4,1,13,10,22,5,0,10,1,3,0,6,2,2,0,0,0,0,0,0,0,8,0,2,5,1,0,0,1,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-02-22,12,15,0,4,2,2,0,1,4,7,5,0,1,1,0,7,2,4,7,23,2,1,7,2,2,2,6,2,0,0,0,0,0,2,0,4,7,0,0,11,0,1,0,0,14,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2022-02-23,26,15,0,4,3,2,2,0,3,9,2,3,0,0,2,9,2,10,4,30,3,0,8,0,3,0,7,6,0,0,0,0,3,1,0,1,5,0,0,2,1,3,3,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-02-24,23,20,0,3,11,6,4,2,1,7,4,2,0,0,0,7,1,8,6,24,8,1,12,1,3,0,3,3,0,0,0,0,1,0,1,1,5,0,0,6,0,0,0,1,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2022-02-25,13,8,0,1,3,6,1,0,2,4,7,1,1,0,0,9,4,4,4,31,5,1,7,3,0,0,5,3,1,0,0,0,0,0,0,1,7,0,0,6,1,1,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-02-26,11,12,0,8,2,0,2,3,1,12,1,1,1,0,2,12,5,7,4,24,5,1,14,1,2,0,2,3,1,0,0,0,1,0,0,0,11,1,0,7,1,1,0,1,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,Boston
2022-02-27,7,13,0,10,5,10,2,2,0,19,3,0,0,0,0,7,4,16,8,30,1,1,6,0,4,1,3,1,0,0,0,0,1,1,0,0,12,0,1,6,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-02-28,12,12,0,9,6,3,2,0,2,11,9,1,2,0,0,7,0,11,12,24,4,1,10,0,2,0,7,3,1,0,0,0,0,0,2,2,11,0,1,3,1,1,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-01,11,20,0,12,6,3,3,3,1,15,9,0,2,0,3,6,2,7,9,24,4,2,8,0,1,1,5,5,1,0,0,0,0,1,0,1,6,1,0,9,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-02,16,15,0,10,1,4,2,1,3,12,8,0,1,0,0,8,1,3,6,28,2,2,9,1,6,1,5,3,0,1,0,0,0,0,0,2,9,0,1,10,0,3,0,1,23,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-03-03,17,11,0,8,3,1,3,1,0,7,8,0,1,1,1,8,5,3,12,34,7,2,9,1,4,0,1,6,0,1,0,0,0,1,0,1,11,0,0,3,3,1,2,0,31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-04,27,12,0,7,4,3,2,1,0,7,3,0,0,0,1,8,19,4,15,25,3,0,5,1,3,0,8,7,0,0,0,0,0,0,1,2,11,0,0,5,3,3,0,1,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-05,18,18,0,6,1,3,1,1,0,8,3,0,1,0,7,4,1,7,6,31,4,0,7,0,3,0,6,1,0,0,0,0,0,0,0,1,6,0,0,4,2,1,0,0,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2022-03-06,18,25,0,4,4,3,0,1,1,9,5,0,0,0,1,5,2,5,8,22,6,1,4,0,3,1,2,3,1,0,0,0,0,0,1,3,4,0,1,6,3,1,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-07,19,10,0,11,3,2,2,0,0,9,6,0,2,1,1,4,3,8,7,25,4,1,12,2,4,0,8,3,1,0,0,0,0,1,1,2,4,0,3,4,0,0,0,0,26,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2022-03-08,22,19,0,6,5,2,0,2,0,8,7,0,1,0,1,7,4,5,7,32,6,1,11,0,2,0,8,5,1,0,0,0,0,0,1,1,9,0,2,6,1,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-09,17,7,0,6,2,2,0,2,1,4,3,1,3,0,4,6,1,3,6,28,3,2,9,0,1,1,9,1,1,0,0,0,0,1,0,0,6,0,0,5,0,0,0,1,19,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,Boston
2022-03-10,18,26,0,4,7,5,2,4,0,3,5,1,2,0,2,9,2,11,5,43,5,0,9,1,4,1,5,5,1,1,0,0,0,1,0,3,4,0,0,3,2,2,3,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-11,31,18,0,8,3,1,0,1,3,1,9,3,0,1,2,6,4,7,9,34,3,1,12,0,5,0,7,6,1,1,0,0,1,0,1,2,10,0,4,3,1,2,1,1,20,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-12,20,12,0,11,1,6,1,0,1,10,3,2,1,0,1,8,4,4,4,31,4,1,14,0,3,0,3,2,3,1,0,0,0,0,1,0,10,0,5,2,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-13,14,17,0,5,0,3,0,0,1,9,3,0,1,0,1,10,3,3,6,26,2,0,8,0,5,0,1,2,1,0,0,0,1,0,1,2,9,0,2,1,1,2,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2022-03-14,14,10,0,5,10,0,0,0,1,8,9,0,0,1,1,8,9,10,7,34,6,0,4,1,1,0,6,3,1,0,0,0,0,0,0,0,7,0,3,4,1,2,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-15,23,16,0,5,4,3,1,2,1,7,3,1,0,0,6,12,2,11,8,25,4,0,5,1,3,0,5,3,0,0,0,0,1,0,1,1,8,0,1,3,1,0,0,1,21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-16,21,16,0,7,10,2,1,1,0,5,11,1,1,0,0,10,0,4,8,20,6,0,13,2,5,0,6,2,2,0,0,0,1,0,0,1,8,0,0,0,2,0,1,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-17,22,20,0,9,4,2,1,1,3,8,2,0,1,0,3,4,4,6,11,17,4,0,12,4,3,0,4,3,0,0,0,0,0,0,0,1,4,0,0,9,1,2,0,0,24,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-18,28,23,0,6,4,7,3,1,1,9,6,2,2,1,1,18,3,3,7,48,5,0,5,0,5,0,7,2,0,0,0,0,0,0,1,2,14,0,1,7,2,0,0,2,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-19,17,12,0,12,2,3,2,1,1,17,5,1,1,1,1,10,1,5,9,18,7,0,4,0,5,0,7,2,2,0,0,0,1,0,0,2,20,0,0,3,0,0,0,0,17,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-03-20,14,18,0,6,5,2,2,0,1,11,5,4,0,0,0,8,8,7,8,24,4,0,10,0,4,0,6,2,2,0,0,0,0,0,1,1,13,0,3,7,0,2,0,1,16,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,Boston
2022-03-21,16,20,0,9,3,2,0,1,1,7,7,1,1,1,2,11,2,7,12,26,4,0,5,1,4,0,3,5,0,0,0,0,1,0,1,2,10,0,0,8,1,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Boston
2022-03-22,14,19,0,6,5,1,0,1,0,3,7,1,0,0,1,15,4,3,9,23,1,0,15,1,5,0,3,4,1,0,0,0,1,3,1,1,7,0,0,5,0,0,0,1,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-23,23,11,0,4,3,1,0,0,0,6,6,0,0,0,4,15,3,6,5,19,6,0,10,0,4,0,4,5,0,0,0,0,1,0,1,2,10,0,2,9,1,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-24,19,14,0,6,3,2,1,0,4,8,8,0,1,0,2,9,4,4,8,24,2,0,9,1,2,0,5,2,1,0,0,0,1,0,0,0,5,0,2,4,0,0,0,0,25,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-25,20,16,0,9,1,2,2,2,1,13,6,1,3,0,0,9,6,8,7,32,2,0,9,0,8,0,6,2,1,1,0,0,0,2,0,3,6,1,2,1,4,1,0,2,23,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-26,24,19,0,7,2,5,2,2,1,7,4,1,0,0,2,10,2,8,8,32,7,2,7,1,3,0,4,2,0,0,0,0,0,0,0,5,11,1,2,9,1,0,0,1,18,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-03-27,11,9,0,3,1,5,0,0,1,11,1,1,2,0,3,14,2,9,8,28,6,2,14,0,4,0,3,3,1,0,0,0,0,1,1,2,5,0,1,6,3,0,0,0,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2022-03-28,14,14,0,4,2,7,2,1,0,13,10,0,1,0,3,3,0,13,8,28,5,1,6,0,8,0,2,2,0,0,0,0,1,0,1,1,15,0,0,7,1,3,0,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-29,19,18,0,9,6,2,1,1,1,4,1,1,1,0,3,6,5,5,8,28,2,0,9,3,6,1,11,3,0,1,0,0,1,0,0,1,6,0,1,3,1,0,0,0,33,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2022-03-30,12,18,0,9,8,2,1,3,0,8,3,1,2,0,1,9,1,6,3,30,4,2,5,1,6,0,1,2,1,0,0,0,0,1,0,0,10,0,2,8,3,1,0,0,26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-03-31,19,11,0,6,7,7,2,1,2,6,6,1,1,0,1,13,4,10,19,26,9,2,9,0,3,0,4,3,1,0,0,0,0,2,0,0,7,0,4,9,1,1,0,0,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-04-01,18,18,0,8,9,2,2,3,0,8,6,1,2,0,1,7,1,3,8,31,0,1,11,0,5,0,8,4,0,0,0,0,0,1,0,1,7,0,0,3,0,2,0,0,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-02,11,5,0,7,0,4,0,8,1,11,1,2,0,0,2,17,3,7,10,24,3,1,10,1,3,0,10,4,1,0,0,0,0,2,3,1,8,0,0,8,4,1,1,1,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-03,15,13,0,7,2,9,0,1,1,6,3,0,3,0,1,6,2,9,9,23,3,0,8,0,2,1,5,2,0,0,0,0,0,0,0,1,6,0,1,6,2,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-04,28,9,0,9,10,3,1,0,2,8,12,1,0,0,1,9,2,9,5,32,5,0,5,3,4,0,5,0,0,0,0,0,1,1,0,1,11,0,4,3,2,0,0,0,34,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-05,25,17,0,7,8,4,2,1,0,8,10,0,1,0,1,6,1,7,8,23,2,1,8,1,3,0,4,4,2,1,0,0,1,0,1,1,5,1,3,9,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-06,18,12,0,5,5,6,2,1,0,10,5,0,1,2,2,4,1,8,12,24,3,0,14,0,8,0,7,5,0,0,0,0,1,0,0,3,7,0,1,5,1,1,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-07,12,14,0,4,2,7,2,2,0,5,9,3,1,2,2,11,4,7,8,29,1,2,11,0,6,0,3,2,0,0,0,0,2,2,0,2,9,0,4,7,1,1,0,1,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-08,22,16,0,4,4,6,3,2,1,11,8,0,3,0,1,10,6,9,7,38,6,2,11,1,1,0,6,4,0,0,0,0,1,1,0,3,12,0,0,10,3,1,0,0,15,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-09,22,12,0,5,3,1,0,1,1,8,6,0,1,0,0,14,4,4,11,36,5,0,1,0,3,0,3,3,1,0,0,0,0,1,0,2,12,0,0,3,3,1,0,1,27,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-10,17,10,0,8,4,1,0,0,1,5,6,0,2,0,1,10,2,4,6,25,4,1,6,0,5,0,1,2,0,1,0,0,0,0,0,2,14,0,1,4,4,1,0,1,13,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2022-04-11,16,15,0,5,9,5,1,3,0,10,3,3,2,0,2,9,4,4,6,41,5,2,17,1,6,0,4,3,1,0,0,0,0,1,0,4,14,0,2,5,3,2,0,0,20,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-12,10,19,0,8,8,3,0,2,1,6,7,2,2,0,0,10,3,11,9,33,4,0,13,0,3,0,4,3,2,0,0,0,1,1,0,3,7,0,2,7,1,1,0,0,23,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-04-13,25,11,0,8,4,3,0,2,1,11,8,3,1,0,2,14,5,4,6,24,7,0,12,0,4,1,8,4,1,1,0,0,0,1,1,0,5,0,2,2,0,2,0,0,24,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-14,18,18,0,4,5,3,2,3,2,7,5,3,4,0,4,11,5,3,6,30,7,1,6,0,2,0,5,0,0,0,0,0,0,2,0,3,13,0,0,8,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-15,18,18,0,10,4,2,2,2,0,14,6,3,6,0,2,13,3,2,9,27,4,2,16,0,4,0,8,2,0,0,0,0,1,0,1,1,9,0,2,4,2,1,0,0,21,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2022-04-16,22,14,0,10,1,5,0,0,0,14,2,2,0,0,0,7,1,7,6,33,5,1,6,0,3,0,6,4,1,0,0,0,0,0,0,2,8,0,1,5,3,1,3,0,16,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Boston
2022-04-17,22,11,0,5,3,2,2,2,2,12,2,0,1,0,1,10,0,4,5,19,3,0,7,2,2,0,3,1,0,0,0,0,0,1,1,1,4,0,1,5,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-18,12,8,0,15,5,2,1,3,0,11,6,1,1,1,1,6,2,8,5,16,6,1,8,0,1,0,3,2,2,0,0,0,1,1,2,1,9,0,3,5,0,0,0,0,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-04-19,15,20,0,5,7,2,0,0,1,8,3,0,4,0,0,3,7,18,3,26,5,0,16,2,3,0,3,3,0,0,0,0,0,1,0,4,6,0,3,5,1,0,0,0,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-20,21,11,0,4,7,2,0,2,0,9,12,2,0,1,2,7,4,12,6,29,2,0,11,0,2,0,5,2,0,0,0,0,0,2,1,0,9,0,0,3,1,1,0,0,24,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-21,23,16,0,5,7,3,0,2,2,2,4,2,1,0,1,9,5,10,8,29,2,1,12,0,2,0,7,1,1,0,0,0,2,0,1,1,8,0,0,2,1,2,0,0,23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-04-22,23,19,0,7,8,3,2,1,2,9,6,0,2,0,1,11,6,6,5,29,3,0,11,0,4,0,2,3,1,0,0,0,1,0,0,0,7,0,1,6,1,0,0,1,26,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-23,14,22,0,10,4,6,0,0,1,7,3,2,1,1,3,9,3,4,9,30,7,2,7,0,6,0,4,8,0,0,0,0,0,1,0,0,9,0,3,5,3,1,0,0,24,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Boston
2022-04-24,21,19,0,5,3,7,0,3,2,4,7,1,0,1,1,9,6,11,7,28,4,1,5,2,3,0,2,3,1,0,0,0,0,0,0,2,3,0,2,4,2,1,0,0,18,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-25,15,21,0,8,6,2,1,2,2,13,9,4,0,0,1,12,6,11,8,32,7,0,14,1,3,0,3,2,0,0,0,0,0,2,0,4,12,0,1,4,0,1,0,0,21,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-26,22,18,0,1,6,1,0,2,1,12,7,1,2,0,1,8,0,6,8,24,3,0,10,0,3,0,6,2,1,0,0,0,3,0,2,3,8,0,0,3,1,0,2,0,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-27,17,23,0,6,7,5,0,1,0,9,9,2,0,0,5,11,2,11,7,37,3,0,6,0,3,1,8,1,1,0,0,0,1,0,1,4,5,0,0,3,1,1,0,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-28,17,19,0,8,7,4,1,4,4,12,5,2,0,0,2,8,5,16,7,20,2,1,8,1,2,0,6,4,0,0,0,0,1,0,0,3,7,0,2,4,2,0,2,0,22,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2022-04-29,17,12,0,5,3,4,3,2,2,7,9,1,1,1,1,8,3,8,10,28,5,1,9,2,4,0,3,4,0,0,0,0,0,0,0,2,13,0,1,5,1,3,3,0,25,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-04-30,9,8,0,11,5,4,0,0,1,8,3,0,10,0,5,9,4,4,6,37,6,0,15,0,1,0,3,2,2,0,0,0,0,0,0,0,11,0,5,4,2,1,0,0,20,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,Boston
2022-05-01,23,11,0,9,6,8,0,2,1,9,5,1,2,0,3,12,1,8,10,28,5,1,11,1,6,1,2,5,2,0,0,0,0,1,1,3,11,0,3,4,1,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-05-02,21,18,0,9,8,5,0,2,0,4,5,4,1,0,1,7,2,13,10,17,3,0,10,0,5,0,5,2,0,0,0,0,1,0,0,3,6,0,1,7,2,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-05-03,26,15,0,9,4,8,1,2,0,9,5,2,2,1,4,7,5,4,9,34,6,0,14,1,3,0,3,7,0,1,0,0,0,0,1,3,8,0,0,4,1,0,0,0,29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2022-05-04,19,15,0,10,3,3,1,2,1,5,4,0,0,0,1,8,2,3,8,23,1,1,4,0,2,0,4,3,0,0,0,0,2,1,0,3,3,0,0,6,2,1,0,0,29,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-05-05,17,14,0,4,5,5,0,1,0,4,11,0,0,0,0,9,9,4,13,35,7,1,15,5,5,1,4,3,0,1,0,0,0,1,3,1,8,0,0,3,2,2,0,0,26,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Boston
2022-05-06,26,21,0,5,9,5,1,1,0,11,4,3,2,0,2,7,1,12,9,36,6,2,19,0,4,0,1,1,0,0,0,0,0,0,2,1,5,0,0,4,3,0,0,0,22,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-05-07,20,14,0,12,2,3,0,3,0,2,6,2,1,0,2,9,3,6,8,32,0,1,7,0,3,0,2,1,1,0,0,0,0,0,0,1,9,0,0,9,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2022-05-08,17,9,0,6,3,8,0,0,0,8,2,3,0,0,3,7,2,5,9,27,7,0,9,0,2,0,2,2,0,0,0,0,1,0,0,1,5,0,0,6,1,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-05-09,15,8,0,5,8,1,2,2,0,5,4,1,1,0,2,8,3,7,7,20,5,3,9,0,4,1,3,3,0,0,0,0,0,0,1,2,11,0,0,3,1,0,1,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-05-10,21,11,0,7,3,5,1,0,0,6,5,3,0,0,0,10,5,11,10,25,3,1,7,1,9,0,5,1,0,0,0,0,0,0,1,1,10,0,0,7,5,2,0,0,26,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
