date,crime_type,count
2021-12-01,Disorder,4
2021-12-01,Drugs,31
2021-12-01,Family Offense,1
2021-12-01,Property Crime,34
2021-12-01,Robbery,2
2021-12-01,Theft,47
2021-12-01,Theft from Vehicle,19
2021-12-01,Theft of Vehicle,20
2021-12-01,Traffic,4
2021-12-01,Vehicle Recovery,1
2021-12-01,Weapons Offense,14
2021-12-02,Arson,1
2021-12-02,Assault,75
2021-12-02,Breaking & Entering,16
2021-12-02,Disorder,3
2021-12-02,Drugs,19
2021-12-02,Homicide,2
2021-12-02,Liquor,1
2021-12-02,Property Crime,55
2021-12-02,Robbery,7
2021-12-02,Theft,48
2021-12-02,Theft from Vehicle,28
2021-12-02,Theft of Vehicle,18
2021-12-02,Traffic,3
2021-12-02,Vehicle Recovery,5
2021-12-02,Weapons Offense,9
2021-12-03,Arson,2
2021-12-03,Assault,85
2021-12-03,Breaking & Entering,12
2021-12-03,Disorder,5
2021-12-03,Drugs,14
2021-12-03,Family Offense,3
2021-12-03,Homicide,2
2021-12-03,Property Crime,51
2021-12-03,Robbery,8
2021-12-03,Theft,47
2021-12-03,Theft from Vehicle,29
2021-12-03,Theft of Vehicle,12
2021-12-03,Traffic,1
2021-12-03,Vehicle Recovery,2
2021-12-03,Weapons Offense,11
2021-12-04,Assault,70
2021-12-04,Breaking & Entering,16
2021-12-04,Disorder,4
2021-12-04,Drugs,14
2021-12-04,Family Offense,2
2021-12-04,Liquor,1
2021-12-04,Property Crime,30
2021-12-04,Robbery,15
2021-12-04,Theft,51
2021-12-04,Theft from Vehicle,18
2021-12-04,Theft of Vehicle,12
2021-12-04,Traffic,2
2021-12-04,Vehicle Recovery,3
2021-12-04,Weapons Offense,14
2021-12-05,Arson,1
2021-12-05,Assault,60
2021-12-05,Breaking & Entering,17
2021-12-05,Disorder,3
2021-12-05,Drugs,11
2021-12-05,Family Offense,2
2021-12-05,Homicide,1
2021-12-05,Kidnapping,2
2021-12-05,Property Crime,38
2021-12-05,Robbery,7
2021-12-05,Theft,37
2021-12-05,Theft from Vehicle,26
2021-12-05,Theft of Vehicle,21
2021-12-05,Traffic,2
2021-12-05,Weapons Offense,6
2021-12-06,Arson,1
2021-12-06,Assault,71
2021-12-06,Breaking & Entering,20
2021-12-06,Disorder,7
2021-12-06,Drugs,13
2021-12-06,Family Offense,4
2021-12-06,Homicide,3
2021-12-06,Kidnapping,1
2021-12-06,Property Crime,46
2021-12-06,Robbery,5
2021-12-06,Theft,54
2021-12-06,Theft from Vehicle,28
2021-12-06,Theft of Vehicle,17
2021-12-06,Traffic,1
2021-12-06,Vehicle Recovery,4
2021-12-06,Weapons Offense,8
2021-12-07,Assault,60
2021-12-07,Breaking & Entering,11
2021-12-07,Disorder,3
2021-12-07,Drugs,22
2021-12-07,Homicide,1
2021-12-07,Property Crime,27
2021-12-07,Robbery,5
2021-12-07,Theft,49
2021-12-07,Theft from Vehicle,16
2021-12-07,Theft of Vehicle,17
2021-12-07,Traffic,4
2021-12-07,Vehicle Recovery,1
2021-12-07,Weapons Offense,18
2021-12-08,Arson,1
2021-12-08,Assault,79
2021-12-08,Breaking & Entering,11
2021-12-08,Disorder,5
2021-12-08,Drugs,15
2021-12-08,Family Offense,3
2021-12-08,Kidnapping,2
2021-12-08,Property Crime,40
2021-12-08,Robbery,5
2021-12-08,Theft,41
2021-12-08,Theft from Vehicle,22
2021-12-08,Theft of Vehicle,17
2021-12-08,Vehicle Recovery,2
2021-12-08,Weapons Offense,6
2021-12-09,Arson,1
2021-12-09,Assault,63
2021-12-09,Breaking & Entering,14
2021-12-09,Disorder,3
2021-12-09,Drugs,16
2021-12-09,Family Offense,2
2021-12-09,Homicide,2
2021-12-09,Kidnapping,1
2021-12-09,Property Crime,33
2021-12-09,Robbery,4
2021-12-09,Theft,63
2021-12-09,Theft from Vehicle,20
2021-12-09,Theft of Vehicle,14
2021-12-09,Traffic,6
2021-12-09,Vehicle Recovery,1
2021-12-09,Weapons Offense,11
2021-12-10,Arson,1
2021-12-10,Assault,76
2021-12-10,Breaking & Entering,13
2021-12-10,Disorder,6
2021-12-10,Drugs,18
2021-12-10,Family Offense,1
2021-12-10,Homicide,1
2021-12-10,Property Crime,30
2021-12-10,Robbery,10
2021-12-10,Theft,67
2021-12-10,Theft from Vehicle,21
2021-12-10,Theft of Vehicle,20
2021-12-10,Traffic,1
2021-12-10,Vehicle Recovery,1
2021-12-10,Weapons Offense,8
2021-12-11,Assault,44
2021-12-11,Breaking & Entering,13
2021-12-11,Disorder,3
2021-12-11,Drugs,3
2021-12-11,Homicide,1
2021-12-11,Kidnapping,1
2021-12-11,Property Crime,30
2021-12-11,Robbery,4
2021-12-11,Theft,41
2021-12-11,Theft from Vehicle,23
2021-12-11,Theft of Vehicle,18
2021-12-11,Vehicle Recovery,4
2021-12-11,Weapons Offense,4
2021-12-12,Assault,80
2021-12-12,Breaking & Entering,14
2021-12-12,Disorder,4
2021-12-12,Drugs,8
2021-12-12,Homicide,4
2021-12-12,Kidnapping,2
2021-12-12,Property Crime,31
2021-12-12,Robbery,11
2021-12-12,Theft,45
2021-12-12,Theft from Vehicle,23
2021-12-12,Theft of Vehicle,17
2021-12-12,Vehicle Recovery,4
2021-12-12,Weapons Offense,11
2021-12-13,Assault,69
2021-12-13,Breaking & Entering,16
2021-12-13,Disorder,7
2021-12-13,Drugs,5
2021-12-13,Family Offense,5
2021-12-13,Homicide,2
2021-12-13,Property Crime,27
2021-12-13,Robbery,4
2021-12-13,Theft,49
2021-12-13,Theft from Vehicle,17
2021-12-13,Theft of Vehicle,22
2021-12-13,Vehicle Recovery,3
2021-12-13,Weapons Offense,4
2021-12-14,Arson,1
2021-12-14,Assault,73
2021-12-14,Breaking & Entering,14
2021-12-14,Disorder,3
2021-12-14,Drugs,9
2021-12-14,Family Offense,2
2021-12-14,Kidnapping,1
2021-12-14,Liquor,1
2021-12-14,Property Crime,27
2021-12-14,Robbery,4
2021-12-14,Theft,55
2021-12-14,Theft from Vehicle,34
2021-12-14,Theft of Vehicle,13
2021-12-14,Traffic,1
2021-12-14,Vehicle Recovery,3
2021-12-14,Weapons Offense,6
2021-12-15,Arson,1
2021-12-15,Assault,63
2021-12-15,Breaking & Entering,27
2021-12-15,Disorder,3
2021-12-15,Drugs,7
2021-12-15,Homicide,1
2021-12-15,Liquor,2
2021-12-15,Property Crime,36
2021-12-15,Robbery,6
2021-12-15,Theft,50
2021-12-15,Theft from Vehicle,16
2021-12-15,Theft of Vehicle,16
2021-12-15,Traffic,2
2021-12-15,Weapons Offense,5
2021-12-16,Arson,2
2021-12-16,Assault,52
2021-12-16,Breaking & Entering,19
2021-12-16,Disorder,7
2021-12-16,Drugs,5
2021-12-16,Family Offense,2
2021-12-16,Homicide,2
2021-12-16,Property Crime,30
2021-12-16,Robbery,8
2021-12-16,Theft,57
2021-12-16,Theft from Vehicle,22
2021-12-16,Theft of Vehicle,12
2021-12-16,Traffic,1
2021-12-16,Vehicle Recovery,3
2021-12-16,Weapons Offense,10
2021-12-17,Arson,1
2021-12-17,Assault,62
2021-12-17,Breaking & Entering,22
2021-12-17,Disorder,8
2021-12-17,Drugs,14
2021-12-17,Homicide,1
2021-12-17,Kidnapping,1
2021-12-17,Property Crime,26
2021-12-17,Robbery,8
2021-12-17,Theft,50
2021-12-17,Theft from Vehicle,17
2021-12-17,Theft of Vehicle,18
2021-12-17,Traffic,1
2021-12-17,Vehicle Recovery,2
2021-12-17,Weapons Offense,8
2021-12-18,Assault,64
2021-12-18,Breaking & Entering,17
2021-12-18,Disorder,6
2021-12-18,Drugs,6
2021-12-18,Family Offense,2
2021-12-18,Homicide,1
2021-12-18,Liquor,1
2021-12-18,Property Crime,28
2021-12-18,Robbery,8
2021-12-18,Theft,42
2021-12-18,Theft from Vehicle,13
2021-12-18,Theft of Vehicle,15
2021-12-18,Traffic,2
2021-12-18,Vehicle Recovery,2
2021-12-18,Weapons Offense,4
2021-12-19,Arson,3
2021-12-19,Assault,61
2021-12-19,Breaking & Entering,14
2021-12-19,Disorder,2
2021-12-19,Drugs,6
2021-12-19,Homicide,1
2021-12-19,Kidnapping,1
2021-12-19,Property Crime,34
2021-12-19,Robbery,2
2021-12-19,Theft,48
2021-12-19,Theft from Vehicle,12
2021-12-19,Theft of Vehicle,18
2021-12-19,Traffic,3
2021-12-19,Vehicle Recovery,2
2021-12-19,Weapons Offense,6
2021-12-20,Arson,1
2021-12-20,Assault,66
2021-12-20,Breaking & Entering,14
2021-12-20,Disorder,5
2021-12-20,Drugs,10
2021-12-20,Homicide,2
2021-12-20,Property Crime,25
2021-12-20,Robbery,7
2021-12-20,Theft,52
2021-12-20,Theft from Vehicle,15
2021-12-20,Theft of Vehicle,21
2021-12-20,Traffic,2
2021-12-20,Weapons Offense,6
2021-12-21,Arson,2
2021-12-21,Assault,52
2021-12-21,Breaking & Entering,8
2021-12-21,Disorder,6
2021-12-21,Drugs,23
2021-12-21,Family Offense,1
2021-12-21,Property Crime,35
2021-12-21,Robbery,10
2021-12-21,Theft,55
2021-12-21,Theft from Vehicle,18
2021-12-21,Theft of Vehicle,17
2021-12-21,Traffic,4
2021-12-21,Vehicle Recovery,1
2021-12-21,Weapons Offense,10
2021-12-22,Arson,2
2021-12-22,Assault,62
2021-12-22,Breaking & Entering,23
2021-12-22,Disorder,8
2021-12-22,Drugs,20
2021-12-22,Property Crime,22
2021-12-22,Robbery,8
2021-12-22,Theft,54
2021-12-22,Theft from Vehicle,26
2021-12-22,Theft of Vehicle,15
2021-12-22,Traffic,1
2021-12-22,Weapons Offense,12
2021-12-23,Arson,2
2021-12-23,Assault,60
2021-12-23,Breaking & Entering,20
2021-12-23,Disorder,4
2021-12-23,Drugs,11
2021-12-23,Homicide,1
2021-12-23,Property Crime,31
2021-12-23,Robbery,6
2021-12-23,Theft,50
2021-12-23,Theft from Vehicle,19
2021-12-23,Theft of Vehicle,15
2021-12-23,Traffic,5
2021-12-23,Vehicle Recovery,3
2021-12-23,Weapons Offense,11
2021-12-24,Assault,63
2021-12-24,Breaking & Entering,16
2021-12-24,Disorder,5
2021-12-24,Drugs,3
2021-12-24,Homicide,2
2021-12-24,Kidnapping,1
2021-12-24,Property Crime,37
2021-12-24,Robbery,8
2021-12-24,Theft,56
2021-12-24,Theft from Vehicle,14
2021-12-24,Theft of Vehicle,12
2021-12-24,Traffic,1
2021-12-24,Vehicle Recovery,1
2021-12-24,Weapons Offense,5
2021-12-25,Assault,70
2021-12-25,Breaking & Entering,10
2021-12-25,Disorder,3
2021-12-25,Drugs,3
2021-12-25,Family Offense,1
2021-12-25,Homicide,1
2021-12-25,Kidnapping,1
2021-12-25,Property Crime,28
2021-12-25,Robbery,6
2021-12-25,Theft,27
2021-12-25,Theft from Vehicle,23
2021-12-25,Theft of Vehicle,8
2021-12-25,Traffic,2
2021-12-25,Vehicle Recovery,2
2021-12-25,Weapons Offense,5
2021-12-26,Assault,75
2021-12-26,Breaking & Entering,6
2021-12-26,Disorder,3
2021-12-26,Drugs,5
2021-12-26,Family Offense,1
2021-12-26,Property Crime,32
2021-12-26,Robbery,6
2021-12-26,Theft,31
2021-12-26,Theft from Vehicle,26
2021-12-26,Theft of Vehicle,14
2021-12-26,Weapons Offense,5
2021-12-27,Arson,1
2021-12-27,Assault,73
2021-12-27,Breaking & Entering,11
2021-12-27,Disorder,4
2021-12-27,Drugs,6
2021-12-27,Homicide,1
2021-12-27,Property Crime,36
2021-12-27,Robbery,6
2021-12-27,Theft,38
2021-12-27,Theft from Vehicle,28
2021-12-27,Theft of Vehicle,15
2021-12-27,Traffic,1
2021-12-27,Vehicle Recovery,1
2021-12-27,Weapons Offense,4
2021-12-28,Arson,1
2021-12-28,Assault,57
2021-12-28,Breaking & Entering,12
2021-12-28,Disorder,2
2021-12-28,Drugs,15
2021-12-28,Family Offense,1
2021-12-28,Property Crime,25
2021-12-28,Robbery,9
2021-12-28,Theft,40
2021-12-28,Theft from Vehicle,26
2021-12-28,Theft of Vehicle,11
2021-12-28,Weapons Offense,11
2021-12-29,Arson,1
2021-12-29,Assault,53
2021-12-29,Breaking & Entering,19
2021-12-29,Disorder,3
2021-12-29,Drugs,12
2021-12-29,Homicide,1
2021-12-29,Property Crime,31
2021-12-29,Robbery,4
2021-12-29,Theft,58
2021-12-29,Theft from Vehicle,19
2021-12-29,Theft of Vehicle,12
2021-12-29,Traffic,1
2021-12-29,Vehicle Recovery,1
2021-12-29,Weapons Offense,4
2021-12-30,Arson,2
2021-12-30,Assault,67
2021-12-30,Breaking & Entering,16
2021-12-30,Disorder,4
2021-12-30,Drugs,13
2021-12-30,Homicide,2
2021-12-30,Kidnapping,1
2021-12-30,Liquor,1
2021-12-30,Property Crime,35
2021-12-30,Robbery,7
2021-12-30,Theft,34
2021-12-30,Theft from Vehicle,9
2021-12-30,Theft of Vehicle,15
2021-12-30,Vehicle Recovery,1
2021-12-30,Weapons Offense,6
2021-12-31,Assault,77
2021-12-31,Breaking & Entering,13
2021-12-31,Disorder,4
2021-12-31,Drugs,9
2021-12-31,Family Offense,1
2021-12-31,Homicide,3
2021-12-31,Kidnapping,2
2021-12-31,Property Crime,46
2021-12-31,Robbery,12
2021-12-31,Theft,40
2021-12-31,Theft from Vehicle,13
2021-12-31,Theft of Vehicle,17
2021-12-31,Vehicle Recovery,4
2021-12-31,Weapons Offense,16
2022-01-01,Arson,1
2022-01-01,Assault,95
2022-01-01,Breaking & Entering,12
2022-01-01,Disorder,2
2022-01-01,Drugs,6
2022-01-01,Homicide,1
2022-01-01,Property Crime,51
2022-01-01,Robbery,4
2022-01-01,Theft,50
2022-01-01,Theft from Vehicle,13
2022-01-01,Theft of Vehicle,19
2022-01-01,Traffic,1
2022-01-01,Vehicle Recovery,3
2022-01-01,Weapons Offense,15
2022-01-02,Arson,2
2022-01-02,Assault,52
2022-01-02,Breaking & Entering,7
2022-01-02,Disorder,2
2022-01-02,Drugs,6
2022-01-02,Family Offense,2
2022-01-02,Property Crime,22
2022-01-02,Robbery,12
2022-01-02,Theft,34
2022-01-02,Theft from Vehicle,20
2022-01-02,Theft of Vehicle,13
2022-01-02,Traffic,1
2022-01-02,Weapons Offense,4
2022-01-03,Arson,1
2022-01-03,Assault,61
2022-01-03,Breaking & Entering,19
2022-01-03,Disorder,3
2022-01-03,Drugs,12
2022-01-03,Homicide,1
2022-01-03,Kidnapping,3
2022-01-03,Property Crime,32
2022-01-03,Robbery,9
2022-01-03,Theft,43
2022-01-03,Theft from Vehicle,22
2022-01-03,Theft of Vehicle,28
2022-01-03,Traffic,2
2022-01-03,Weapons Offense,11
2022-01-04,Assault,59
2022-01-04,Breaking & Entering,13
2022-01-04,Disorder,5
2022-01-04,Drugs,8
2022-01-04,Family Offense,3
2022-01-04,Property Crime,46
2022-01-04,Robbery,1
2022-01-04,Theft,47
2022-01-04,Theft from Vehicle,24
2022-01-04,Theft of Vehicle,25
2022-01-04,Traffic,1
2022-01-04,Vehicle Recovery,2
2022-01-04,Weapons Offense,7
2022-01-05,Assault,56
2022-01-05,Breaking & Entering,17
2022-01-05,Disorder,5
2022-01-05,Drugs,12
2022-01-05,Family Offense,2
2022-01-05,Homicide,2
2022-01-05,Property Crime,25
2022-01-05,Robbery,10
2022-01-05,Theft,46
2022-01-05,Theft from Vehicle,31
2022-01-05,Theft of Vehicle,29
2022-01-05,Traffic,3
2022-01-05,Weapons Offense,9
2022-01-06,Arson,1
2022-01-06,Assault,36
2022-01-06,Breaking & Entering,9
2022-01-06,Disorder,1
2022-01-06,Drugs,7
2022-01-06,Family Offense,1
2022-01-06,Property Crime,28
2022-01-06,Robbery,8
2022-01-06,Theft,37
2022-01-06,Theft from Vehicle,12
2022-01-06,Theft of Vehicle,21
2022-01-06,Traffic,1
2022-01-06,Vehicle Recovery,1
2022-01-06,Weapons Offense,8
2022-01-07,Assault,49
2022-01-07,Breaking & Entering,10
2022-01-07,Disorder,4
2022-01-07,Drugs,12
2022-01-07,Family Offense,2
2022-01-07,Kidnapping,1
2022-01-07,Property Crime,32
2022-01-07,Robbery,7
2022-01-07,Theft,45
2022-01-07,Theft from Vehicle,26
2022-01-07,Theft of Vehicle,20
2022-01-07,Traffic,3
2022-01-07,Vehicle Recovery,1
2022-01-07,Weapons Offense,8
2022-01-08,Arson,1
2022-01-08,Assault,54
2022-01-08,Breaking & Entering,15
2022-01-08,Disorder,2
2022-01-08,Drugs,5
2022-01-08,Homicide,1
2022-01-08,Property Crime,60
2022-01-08,Robbery,7
2022-01-08,Theft,52
2022-01-08,Theft from Vehicle,39
2022-01-08,Theft of Vehicle,24
2022-01-08,Vehicle Recovery,3
2022-01-08,Weapons Offense,5
2022-01-09,Arson,1
2022-01-09,Assault,46
2022-01-09,Breaking & Entering,11
2022-01-09,Disorder,2
2022-01-09,Drugs,10
2022-01-09,Family Offense,3
2022-01-09,Homicide,2
2022-01-09,Liquor,1
2022-01-09,Property Crime,42
2022-01-09,Robbery,9
2022-01-09,Theft,43
2022-01-09,Theft from Vehicle,28
2022-01-09,Theft of Vehicle,24
2022-01-09,Traffic,2
2022-01-09,Vehicle Recovery,4
2022-01-09,Weapons Offense,8
2022-01-10,Arson,1
2022-01-10,Assault,55
2022-01-10,Breaking & Entering,12
2022-01-10,Disorder,5
2022-01-10,Drugs,5
2022-01-10,Family Offense,2
2022-01-10,Homicide,1
2022-01-10,Property Crime,25
2022-01-10,Robbery,9
2022-01-10,Theft,35
2022-01-10,Theft from Vehicle,22
2022-01-10,Theft of Vehicle,20
2022-01-10,Weapons Offense,8
2022-01-11,Assault,63
2022-01-11,Breaking & Entering,17
2022-01-11,Disorder,1
2022-01-11,Drugs,8
2022-01-11,Family Offense,3
2022-01-11,Kidnapping,1
2022-01-11,Property Crime,47
2022-01-11,Robbery,7
2022-01-11,Theft,54
2022-01-11,Theft from Vehicle,29
2022-01-11,Theft of Vehicle,21
2022-01-11,Traffic,3
2022-01-11,Vehicle Recovery,1
2022-01-11,Weapons Offense,8
2022-01-12,Assault,60
2022-01-12,Breaking & Entering,19
2022-01-12,Disorder,7
2022-01-12,Drugs,12
2022-01-12,Family Offense,3
2022-01-12,Homicide,2
2022-01-12,Liquor,1
2022-01-12,Property Crime,33
2022-01-12,Robbery,10
2022-01-12,Theft,47
2022-01-12,Theft from Vehicle,32
2022-01-12,Theft of Vehicle,16
2022-01-12,Traffic,1
2022-01-12,Vehicle Recovery,1
2022-01-12,Weapons Offense,14
2022-01-13,Assault,63
2022-01-13,Breaking & Entering,16
2022-01-13,Disorder,4
2022-01-13,Drugs,13
2022-01-13,Homicide,3
2022-01-13,Liquor,1
2022-01-13,Property Crime,22
2022-01-13,Robbery,12
2022-01-13,Theft,52
2022-01-13,Theft from Vehicle,23
2022-01-13,Theft of Vehicle,12
2022-01-13,Traffic,4
2022-01-13,Weapons Offense,10
2022-01-14,Assault,71
2022-01-14,Breaking & Entering,21
2022-01-14,Disorder,5
2022-01-14,Drugs,13
2022-01-14,Family Offense,1
2022-01-14,Property Crime,32
2022-01-14,Robbery,3
2022-01-14,Theft,57
2022-01-14,Theft from Vehicle,24
2022-01-14,Theft of Vehicle,22
2022-01-14,Traffic,3
2022-01-14,Vehicle Recovery,1
2022-01-14,Weapons Offense,9
2022-01-15,Assault,56
2022-01-15,Breaking & Entering,14
2022-01-15,Disorder,3
2022-01-15,Drugs,9
2022-01-15,Homicide,2
2022-01-15,Kidnapping,1
2022-01-15,Property Crime,44
2022-01-15,Robbery,12
2022-01-15,Theft,50
2022-01-15,Theft from Vehicle,41
2022-01-15,Theft of Vehicle,24
2022-01-15,Vehicle Recovery,3
2022-01-15,Weapons Offense,9
2022-01-16,Assault,58
2022-01-16,Breaking & Entering,9
2022-01-16,Disorder,4
2022-01-16,Drugs,6
2022-01-16,Family Offense,2
2022-01-16,Property Crime,42
2022-01-16,Robbery,7
2022-01-16,Theft,33
2022-01-16,Theft from Vehicle,34
2022-01-16,Theft of Vehicle,20
2022-01-16,Vehicle Recovery,6
2022-01-16,Weapons Offense,5
2022-01-17,Arson,1
2022-01-17,Assault,50
2022-01-17,Breaking & Entering,12
2022-01-17,Disorder,8
2022-01-17,Drugs,3
2022-01-17,Homicide,1
2022-01-17,Property Crime,28
2022-01-17,Robbery,9
2022-01-17,Theft,45
2022-01-17,Theft from Vehicle,21
2022-01-17,Theft of Vehicle,21
2022-01-17,Weapons Offense,2
2022-01-18,Arson,1
2022-01-18,Assault,70
2022-01-18,Breaking & Entering,11
2022-01-18,Disorder,4
2022-01-18,Drugs,25
2022-01-18,Homicide,1
2022-01-18,Property Crime,32
2022-01-18,Robbery,10
2022-01-18,Theft,57
2022-01-18,Theft from Vehicle,26
2022-01-18,Theft of Vehicle,15
2022-01-18,Traffic,3
2022-01-18,Vehicle Recovery,1
2022-01-18,Weapons Offense,14
2022-01-19,Arson,1
2022-01-19,Assault,49
2022-01-19,Breaking & Entering,13
2022-01-19,Disorder,10
2022-01-19,Drugs,12
2022-01-19,Family Offense,1
2022-01-19,Homicide,2
2022-01-19,Kidnapping,1
2022-01-19,Property Crime,40
2022-01-19,Robbery,4
2022-01-19,Theft,44
2022-01-19,Theft from Vehicle,21
2022-01-19,Theft of Vehicle,14
2022-01-19,Traffic,2
2022-01-19,Vehicle Recovery,4
2022-01-19,Weapons Offense,9
2022-01-20,Assault,56
2022-01-20,Breaking & Entering,13
2022-01-20,Disorder,7
2022-01-20,Drugs,17
2022-01-20,Family Offense,1
2022-01-20,Property Crime,38
2022-01-20,Robbery,5
2022-01-20,Theft,52
2022-01-20,Theft from Vehicle,17
2022-01-20,Theft of Vehicle,22
2022-01-20,Traffic,2
2022-01-20,Vehicle Recovery,1
2022-01-20,Weapons Offense,5
2022-01-21,Arson,1
2022-01-21,Assault,48
2022-01-21,Breaking & Entering,11
2022-01-21,Disorder,7
2022-01-21,Drugs,18
2022-01-21,Family Offense,1
2022-01-21,Homicide,1
2022-01-21,Property Crime,40
2022-01-21,Robbery,17
2022-01-21,Theft,53
2022-01-21,Theft from Vehicle,29
2022-01-21,Theft of Vehicle,23
2022-01-21,Traffic,2
2022-01-21,Vehicle Recovery,3
2022-01-21,Weapons Offense,17
2022-01-22,Arson,1
2022-01-22,Assault,61
2022-01-22,Breaking & Entering,13
2022-01-22,Disorder,1
2022-01-22,Drugs,16
2022-01-22,Homicide,1
2022-01-22,Kidnapping,1
2022-01-22,Property Crime,40
2022-01-22,Robbery,8
2022-01-22,Theft,49
2022-01-22,Theft from Vehicle,24
2022-01-22,Theft of Vehicle,21
2022-01-22,Traffic,6
2022-01-22,Weapons Offense,12
2022-01-23,Assault,67
2022-01-23,Breaking & Entering,16
2022-01-23,Disorder,1
2022-01-23,Drugs,9
2022-01-23,Property Crime,40
2022-01-23,Robbery,10
2022-01-23,Theft,45
2022-01-23,Theft from Vehicle,28
2022-01-23,Theft of Vehicle,12
2022-01-23,Traffic,1
2022-01-23,Vehicle Recovery,1
2022-01-23,Weapons Offense,10
2022-01-24,Arson,2
2022-01-24,Assault,89
2022-01-24,Breaking & Entering,14
2022-01-24,Disorder,9
2022-01-24,Drugs,7
2022-01-24,Family Offense,1
2022-01-24,Kidnapping,1
2022-01-24,Liquor,1
2022-01-24,Property Crime,34
2022-01-24,Robbery,8
2022-01-24,Theft,45
2022-01-24,Theft from Vehicle,19
2022-01-24,Theft of Vehicle,17
2022-01-24,Traffic,1
2022-01-24,Vehicle Recovery,2
2022-01-24,Weapons Offense,10
2022-01-25,Arson,3
2022-01-25,Assault,61
2022-01-25,Breaking & Entering,12
2022-01-25,Disorder,8
2022-01-25,Drugs,17
2022-01-25,Homicide,2
2022-01-25,Property Crime,37
2022-01-25,Robbery,9
2022-01-25,Theft,44
2022-01-25,Theft from Vehicle,35
2022-01-25,Theft of Vehicle,17
2022-01-25,Traffic,2
2022-01-25,Vehicle Recovery,2
2022-01-25,Weapons Offense,7
2022-01-26,Arson,2
2022-01-26,Assault,45
2022-01-26,Breaking & Entering,14
2022-01-26,Disorder,7
2022-01-26,Drugs,20
2022-01-26,Property Crime,43
2022-01-26,Robbery,4
2022-01-26,Theft,50
2022-01-26,Theft from Vehicle,27
2022-01-26,Theft of Vehicle,21
2022-01-26,Traffic,1
2022-01-26,Vehicle Recovery,1
2022-01-26,Weapons Offense,6
2022-01-27,Arson,2
2022-01-27,Assault,59
2022-01-27,Breaking & Entering,12
2022-01-27,Disorder,4
2022-01-27,Drugs,16
2022-01-27,Liquor,2
2022-01-27,Property Crime,44
2022-01-27,Robbery,3
2022-01-27,Theft,47
2022-01-27,Theft from Vehicle,27
2022-01-27,Theft of Vehicle,17
2022-01-27,Traffic,1
2022-01-27,Vehicle Recovery,1
2022-01-27,Weapons Offense,6
2022-01-28,Assault,54
2022-01-28,Breaking & Entering,15
2022-01-28,Disorder,5
2022-01-28,Drugs,18
2022-01-28,Homicide,2
2022-01-28,Liquor,1
2022-01-28,Property Crime,38
2022-01-28,Robbery,9
2022-01-28,Theft,51
2022-01-28,Theft from Vehicle,23
2022-01-28,Theft of Vehicle,15
2022-01-28,Traffic,2
2022-01-28,Weapons Offense,9
2022-01-29,Assault,49
2022-01-29,Breaking & Entering,17
2022-01-29,Disorder,9
2022-01-29,Drugs,9
2022-01-29,Family Offense,1
2022-01-29,Property Crime,31
2022-01-29,Robbery,3
2022-01-29,Theft,58
2022-01-29,Theft from Vehicle,27
2022-01-29,Theft of Vehicle,26
2022-01-29,Traffic,2
2022-01-29,Vehicle Recovery,3
2022-01-29,Weapons Offense,5
2022-01-30,Arson,1
2022-01-30,Assault,59
2022-01-30,Breaking & Entering,12
2022-01-30,Disorder,6
2022-01-30,Drugs,5
2022-01-30,Homicide,1
2022-01-30,Property Crime,37
2022-01-30,Robbery,8
2022-01-30,Theft,46
2022-01-30,Theft from Vehicle,25
2022-01-30,Theft of Vehicle,25
2022-01-30,Traffic,5
2022-01-30,Vehicle Recovery,1
2022-01-30,Weapons Offense,5
2022-01-31,Arson,2
2022-01-31,Assault,64
2022-01-31,Breaking & Entering,12
2022-01-31,Disorder,6
2022-01-31,Drugs,22
2022-01-31,Family Offense,1
2022-01-31,Homicide,1
2022-01-31,Liquor,1
2022-01-31,Property Crime,40
2022-01-31,Robbery,7
2022-01-31,Theft,61
2022-01-31,Theft from Vehicle,33
2022-01-31,Theft of Vehicle,29
2022-01-31,Traffic,1
2022-01-31,Vehicle Recovery,1
2022-01-31,Weapons Offense,12
